gid,role,role_score,cluster_id,priority_score,evidence,peripheral_reason,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,pass_through,depth,is_seed,truncated_by_depth,hub_targets,matched_out_2d_share,distinct_counterparties
100000004765639100,peripheral,0.0,0,0.051884,"no rule: b=0.000000<0.002, in_deg=1, out_deg=2, in_kzt=5000, out_kzt=11000, out/in=2.20, depth=2, seed=0",below_thresholds,1,2,5000,11000,1,2,0.000363,0.0,2.2,2,False,False,0,1.0,2
100000004770073100,transit,0.997908,0,0.367223,"out/in=1.00 in [0.8,1.2]; in_kzt=5462, out_kzt=5467, matched_2d=1.00",not_peripheral,1,1,5462,5467,1,1,0.000289,2e-05,1.000837,3,False,False,0,1.0,2
100000004777215100,peripheral,0.0,31,0.052469,"depth=4 cutoff; in_deg=1, in_kzt=60000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,60000,0,1,0,0.000467,0.0,0.0,4,False,True,0,0.0,1
100000004779204100,peripheral,0.0,0,0.052385,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=30450, out_kzt=20000, out/in=0.66, depth=3, seed=0",below_thresholds,1,1,30450,20000,1,2,0.000289,2e-05,0.656814,3,False,False,0,0.328407,2
100000004780083100,peripheral,0.0,57,0.047286,"depth=4 cutoff; in_deg=1, in_kzt=9999, out_deg=0; onward transfers unobserved",censored_depth4,1,0,9999,0,1,0,0.000295,0.0,0.0,4,False,True,0,0.0,1
100000004780327100,peripheral,0.0,47,0.047637,"depth=4 cutoff; in_deg=1, in_kzt=12000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,12000,0,1,0,0.000293,0.0,0.0,4,False,True,0,0.0,1
100000004783447100,peripheral,0.0,21,0.052187,"in_deg=1, out_deg=0, in_kzt=26200<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,26200,0,1,0,0.000292,0.0,0.0,1,False,False,0,0.0,1
100000004784224100,peripheral,0.0,20,0.057422,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=23500, out_kzt=100000, out/in=4.26, depth=1, seed=0",below_thresholds,1,1,23500,100000,2,1,0.000306,0.0,4.255319,1,False,False,0,0.0,2
100000004788983100,peripheral,0.0,0,0.04998,"depth=4 cutoff; in_deg=1, in_kzt=27000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,27000,0,1,0,0.000371,0.0,0.0,4,False,True,0,0.0,1
100000004790991100,peripheral,0.0,5,0.056792,"in_deg=1, out_deg=0, in_kzt=239413<500000, in_tx=4, depth=1<4",single_edge_leaf,1,0,239413,0,4,0,0.000313,0.0,0.0,1,False,False,0,0.0,1
100000004791226100,peripheral,0.0,0,0.05099,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,1,0,0.000544,0.0,0.0,4,False,True,0,0.0,1
100000004792397100,peripheral,0.0,21,0.054339,"in_deg=1, out_deg=0, in_kzt=73520<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,73520,0,1,0,0.000302,0.0,0.0,1,False,False,0,-1.0,1
100000004797167100,peripheral,0.0,34,0.05196,"depth=4 cutoff; in_deg=1, in_kzt=31000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,31000,0,1,0,0.000554,0.0,0.0,4,False,True,0,0.0,1
100000004798515100,peripheral,0.0,7,0.053924,"depth=4 cutoff; in_deg=1, in_kzt=200000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,200000,0,2,0,0.000365,0.0,0.0,4,False,True,0,0.0,1
100000004800452100,peripheral,0.0,10,0.049383,"depth=4 cutoff; in_deg=1, in_kzt=6545, out_deg=0; onward transfers unobserved",censored_depth4,1,0,6545,0,1,0,0.000611,0.0,0.0,4,False,True,0,0.0,1
100000004800648100,peripheral,0.0,7,0.052827,"depth=4 cutoff; in_deg=1, in_kzt=131000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,131000,0,1,0,0.000338,0.0,0.0,4,False,True,0,0.0,1
100000004806903100,peripheral,0.0,2,0.052039,"in_deg=1, out_deg=0, in_kzt=18000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,18000,0,1,0,0.000536,0.0,0.0,2,False,False,0,0.0,1
100000004813068100,peripheral,0.0,20,0.066141,"no rule: b=0.000000<0.002, in_deg=0, out_deg=3, in_kzt=0, out_kzt=297000, out/in=NA, depth=0, seed=1",below_thresholds,0,3,0,297000,0,5,0.000287,0.0,-1.0,0,True,False,0,-1.0,3
100000004816564100,peripheral,0.0,3,0.058519,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=285480, out_kzt=5000, out/in=0.02, depth=2, seed=0",below_thresholds,1,1,285480,5000,1,1,0.000378,2e-05,0.017514,2,False,False,0,0.017514,2
100000004820260100,transit,0.798783,3,0.520988,"out/in=0.92 in [0.8,1.2]; in_kzt=234200, out_kzt=215350, matched_2d=0.60",not_peripheral,1,3,234200,215350,12,10,0.00141,2e-05,0.919513,2,False,False,0,0.59847,3
100000004825069100,peripheral,0.0,21,0.050835,"in_deg=1, out_deg=0, in_kzt=30000<500000, in_tx=4, depth=2<4",single_edge_leaf,1,0,30000,0,4,0,0.000297,0.0,0.0,2,False,False,0,0.0,1
100000004840086100,peripheral,0.0,0,0.054181,"depth=4 cutoff; in_deg=1, in_kzt=100000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,100000,0,2,0,0.000542,0.0,0.0,4,False,True,0,0.0,1
100000004841728100,peripheral,0.0,21,0.053614,"in_deg=1, out_deg=0, in_kzt=52208<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,52208,0,1,0,0.000298,0.0,0.0,1,False,False,0,0.0,1
100000004847758100,peripheral,0.0,0,0.071667,"no rule: b=0.001382<0.002, in_deg=4, out_deg=15, in_kzt=115171, out_kzt=488800, out/in=4.24, depth=1, seed=0",below_thresholds,4,15,115171,488800,4,23,0.000306,0.001382,4.244124,1,False,False,3,0.515642,18
100000004848236100,peripheral,0.0,0,0.046857,"depth=4 cutoff; in_deg=1, in_kzt=7500, out_deg=0; onward transfers unobserved",censored_depth4,1,0,7500,0,1,0,0.00031,0.0,0.0,4,False,True,0,0.0,1
100000004850609100,peripheral,0.0,0,0.04747,"depth=4 cutoff; in_deg=1, in_kzt=10000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,10000,0,1,0,0.000314,0.0,0.0,4,False,True,0,0.0,1
100000004856746100,peripheral,0.0,62,0.048732,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,1,0,0.000301,0.0,0.0,4,False,True,0,-1.0,1
100000004877085100,peripheral,0.0,12,0.057805,"no rule: b=0.000059<0.002, in_deg=1, out_deg=3, in_kzt=25000, out_kzt=95600, out/in=3.82, depth=3, seed=0",below_thresholds,1,3,25000,95600,1,9,0.000296,5.9e-05,3.824,3,False,False,0,1.0,4
100000004889043100,peripheral,0.0,0,0.05686,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=272000, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,272000,0,4,0,0.0003,0.0,0.0,3,False,False,0,0.0,2
100000004890713100,peripheral,0.0,17,0.050146,"depth=4 cutoff; in_deg=1, in_kzt=40485, out_deg=0; onward transfers unobserved",censored_depth4,1,0,40485,0,1,0,0.000302,0.0,0.0,4,False,True,0,0.0,1
100000004891562100,peripheral,0.0,47,0.052393,"depth=4 cutoff; in_deg=1, in_kzt=103400, out_deg=0; onward transfers unobserved",censored_depth4,1,0,103400,0,1,0,0.000342,0.0,0.0,4,False,True,0,0.0,1
100000004892144100,peripheral,0.0,20,0.079094,"no rule: b=0.000000<0.002, in_deg=2, out_deg=1, in_kzt=4500000, out_kzt=180300, out/in=0.04, depth=3, seed=0",below_thresholds,2,1,4500000,180300,7,1,0.002827,0.0,0.040067,3,False,False,0,0.0,2
100000004904960100,peripheral,0.0,0,0.057907,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=32000, out_kzt=0, out/in=0.00, depth=2, seed=0",below_thresholds,2,0,32000,0,2,0,0.000781,0.0,0.0,2,False,False,0,0.0,2
100000004905207100,peripheral,0.0,40,0.057202,"in_deg=1, out_deg=0, in_kzt=380000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,380000,0,1,0,0.000437,0.0,0.0,2,False,False,0,0.0,1
100000004906181100,peripheral,0.0,19,0.067769,"no rule: b=0.000137<0.002, in_deg=1, out_deg=7, in_kzt=100000, out_kzt=2473418, out/in=24.73, depth=3, seed=0",below_thresholds,1,7,100000,2473418,1,33,0.00029,0.000137,24.734179,3,False,False,0,1.0,8
100000004908173100,peripheral,0.0,42,0.049024,"depth=4 cutoff; in_deg=1, in_kzt=21000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,21000,0,1,0,0.000322,0.0,0.0,4,False,True,0,0.0,1
100000004911971100,peripheral,0.0,19,0.049746,"depth=4 cutoff; in_deg=1, in_kzt=35000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,35000,0,3,0,0.00029,0.0,0.0,4,False,True,0,0.0,1
100000004917367100,peripheral,0.0,10,0.055185,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=120000, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,120000,0,2,0,0.000295,0.0,0.0,3,False,False,0,0.0,2
100000004921657100,peripheral,0.0,2,0.052446,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=8300, out_kzt=22190, out/in=2.67, depth=3, seed=0",below_thresholds,1,1,8300,22190,1,1,0.000363,0.0,2.673494,3,False,False,0,1.0,2
100000004931931100,peripheral,0.0,0,0.053207,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=23938, out_kzt=45000, out/in=1.88, depth=3, seed=0",below_thresholds,1,1,23938,45000,1,1,0.000293,2e-05,1.879856,3,False,False,0,0.0,2
100000004948177100,consolidator,0.5,5,0.631905,"in_deg=3>=3, in_kzt=437163>=100000; out_deg=0, out_kzt=0, depth=1<4; no observed onward transfers",not_peripheral,3,0,437163,0,8,0,0.000424,0.0,0.0,1,False,False,0,0.0,3
100000004950490100,peripheral,0.0,1,0.048968,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,10000,0,1,0,0.000332,0.0,0.0,2,False,False,0,0.0,1
100000004959752100,peripheral,0.0,2,0.053974,"in_deg=1, out_deg=0, in_kzt=22200<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,22200,0,1,0,0.000788,0.0,0.0,3,False,False,0,-1.0,1
100000004962193100,consolidator,1.0,0,0.700327,"in_deg=8>=3, in_kzt=900468>=100000; out_deg=0, out_kzt=0, depth=2<4; no observed onward transfers",not_peripheral,8,0,900468,0,11,0,0.00066,0.0,0.0,2,False,False,0,0.0,8
100000004970752100,peripheral,0.0,0,0.05199,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,10000,0,1,0,0.000746,0.0,0.0,3,False,False,0,0.0,1
100000004971871100,peripheral,0.0,53,0.058352,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=25400, out_kzt=5650, out/in=0.22, depth=0, seed=1",below_thresholds,1,1,25400,5650,3,1,0.000746,0.0,0.222441,0,True,False,0,0.222441,1
100000004975919100,peripheral,0.0,8,0.053521,"no rule: b=0.000039<0.002, in_deg=1, out_deg=2, in_kzt=22351, out_kzt=15000, out/in=0.67, depth=3, seed=0",below_thresholds,1,2,22351,15000,1,2,0.000291,3.9e-05,0.671111,3,False,False,0,0.0,3
100000004976946100,peripheral,0.0,65,0.053922,"depth=4 cutoff; in_deg=1, in_kzt=246000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,246000,0,1,0,0.000321,0.0,0.0,4,False,True,0,0.0,1
100000004979264100,peripheral,0.0,42,0.051147,"depth=4 cutoff; in_deg=1, in_kzt=39800, out_deg=0; onward transfers unobserved",censored_depth4,1,0,39800,0,1,0,0.000413,0.0,0.0,4,False,True,0,0.0,1
100000004979283100,peripheral,0.0,17,0.050626,"in_deg=1, out_deg=0, in_kzt=40132<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,40132,0,1,0,0.000302,0.0,0.0,3,False,False,0,0.0,1
100000004979498100,peripheral,0.0,58,0.069156,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=700000, out_kzt=200000, out/in=0.29, depth=2, seed=0",below_thresholds,1,1,700000,200000,2,1,0.001328,0.0,0.285714,2,False,False,0,0.285714,2
100000004981068100,peripheral,0.0,8,0.048086,"depth=4 cutoff; in_deg=1, in_kzt=10000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,10000,0,1,0,0.000381,0.0,0.0,4,False,True,0,0.0,1
100000004984689100,peripheral,0.0,8,0.051144,"in_deg=1, out_deg=0, in_kzt=53030<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,53030,0,1,0,0.000298,0.0,0.0,3,False,False,0,0.0,1
100000004988240100,peripheral,0.0,0,0.050882,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,1,0,0.000532,0.0,0.0,4,False,True,0,0.0,1
100000004991593100,peripheral,0.0,8,0.050864,"depth=4 cutoff; in_deg=1, in_kzt=45000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,45000,0,2,0,0.000356,0.0,0.0,4,False,True,0,0.0,1
100000004991812100,peripheral,0.0,28,0.048282,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,10000,0,1,0,0.000348,0.0,0.0,3,False,False,0,0.0,1
100000004993576100,peripheral,0.0,3,0.054662,"in_deg=1, out_deg=0, in_kzt=167000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,167000,0,1,0,0.00034,0.0,0.0,2,False,False,0,-1.0,1
100000004997515100,peripheral,0.0,4,0.064742,"no rule: b=0.000091<0.002, in_deg=4, out_deg=4, in_kzt=395000, out_kzt=54500, out/in=0.14, depth=3, seed=0",below_thresholds,4,4,395000,54500,4,4,0.000358,9.1e-05,0.137975,3,False,False,0,0.0,8
100000005008589100,peripheral,0.0,0,0.050779,"in_deg=1, out_deg=0, in_kzt=42807<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,42807,0,1,0,0.000304,0.0,0.0,3,False,False,0,0.0,1
100000005010159100,peripheral,0.0,8,0.049603,"depth=4 cutoff; in_deg=1, in_kzt=7092, out_deg=0; onward transfers unobserved",censored_depth4,1,0,7092,0,1,0,0.000617,0.0,0.0,4,False,True,0,0.0,1
100000005017150100,peripheral,0.0,75,0.03,"in_deg=0, out_deg=0, in_kzt=0, out_kzt=0; seed=1; no observed edge",isolate,0,0,0,0,0,0,0.0,0.0,-1.0,0,True,False,0,-1.0,0
100000005022552100,peripheral,0.0,5,0.057173,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=241000, out_kzt=5000, out/in=0.02, depth=3, seed=0",below_thresholds,1,1,241000,5000,3,1,0.000359,0.0,0.020747,3,False,False,0,0.0,2
100000005022964100,peripheral,0.0,2,0.050321,"in_deg=1, out_deg=0, in_kzt=20000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,20000,0,1,0,0.000329,0.0,0.0,2,False,False,0,0.0,1
100000005025629100,peripheral,0.0,10,0.046186,"depth=4 cutoff; in_deg=1, in_kzt=5227, out_deg=0; onward transfers unobserved",censored_depth4,1,0,5227,0,1,0,0.000316,0.0,0.0,4,False,True,0,0.0,1
100000005030592100,peripheral,0.0,3,0.048577,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,10000,0,1,0,0.00029,0.0,0.0,2,False,False,0,-1.0,1
100000005031696100,peripheral,0.0,48,0.059958,"no rule: b=0.000098<0.002, in_deg=1, out_deg=2, in_kzt=5000, out_kzt=115000, out/in=23.00, depth=2, seed=0",below_thresholds,1,2,5000,115000,1,3,0.000542,9.8e-05,23.0,2,False,False,0,1.0,3
100000005032294100,peripheral,0.0,40,0.049546,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,10000,0,1,0,0.000394,0.0,0.0,2,False,False,0,0.0,1
100000005034574100,peripheral,0.0,73,0.058012,"in_deg=1, out_deg=0, in_kzt=258816<500000, in_tx=16, depth=1<4",single_edge_leaf,1,0,258816,0,16,0,0.000427,0.0,0.0,1,False,False,0,0.0,1
100000005037490100,peripheral,0.0,12,0.052692,"no rule: b=0.000020<0.002, in_deg=1, out_deg=2, in_kzt=15000, out_kzt=30000, out/in=2.00, depth=3, seed=0",below_thresholds,1,2,15000,30000,1,3,0.000325,2e-05,2.0,3,False,False,0,0.933333,2
100000005041147100,peripheral,0.0,0,0.049535,"depth=4 cutoff; in_deg=1, in_kzt=10000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,10000,0,1,0,0.000536,0.0,0.0,4,False,True,0,0.0,1
100000005041905100,peripheral,0.0,21,0.057066,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=5000, out_kzt=1080351, out/in=216.07, depth=3, seed=0",below_thresholds,1,1,5000,1080351,1,5,0.000288,0.0,216.0702,3,False,False,1,-1.0,1
100000005042822100,peripheral,0.0,35,0.057966,"depth=4 cutoff; in_deg=1, in_kzt=1000000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,1000000,0,1,0,0.000455,0.0,0.0,4,False,True,0,0.0,1
100000005048668100,peripheral,0.0,8,0.062927,"no rule: b=0.000665<0.002, in_deg=2, out_deg=8, in_kzt=16668, out_kzt=159400, out/in=9.56, depth=3, seed=0",below_thresholds,2,8,16668,159400,2,11,0.00029,0.000665,9.563235,3,False,False,2,0.610031,9
100000005049404100,peripheral,0.0,10,0.052022,"depth=4 cutoff; in_deg=1, in_kzt=98000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,98000,0,2,0,0.000314,0.0,0.0,4,False,True,0,0.0,1
100000005052998100,peripheral,0.0,0,0.052235,"no rule: b=0.000004<0.002, in_deg=1, out_deg=1, in_kzt=9500, out_kzt=28400, out/in=2.99, depth=3, seed=0",below_thresholds,1,1,9500,28400,1,1,0.000287,4e-06,2.989474,3,False,False,1,0.0,2
100000005053653100,peripheral,0.0,12,0.056645,"no rule: b=0.000020<0.002, in_deg=2, out_deg=1, in_kzt=63073, out_kzt=25000, out/in=0.40, depth=2, seed=0",below_thresholds,2,1,63073,25000,2,1,0.000315,2e-05,0.396366,2,False,False,0,0.0,3
100000005055454100,peripheral,0.0,26,0.048915,"in_deg=1, out_deg=0, in_kzt=6500<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,6500,0,1,0,0.000508,0.0,0.0,3,False,False,0,0.0,1
100000005056870100,peripheral,0.0,56,0.051762,"in_deg=1, out_deg=0, in_kzt=20000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,20000,0,1,0,0.000305,0.0,0.0,1,False,False,0,0.0,1
100000005059998100,peripheral,0.0,0,0.049817,"in_deg=1, out_deg=0, in_kzt=18000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,18000,0,1,0,0.000297,0.0,0.0,2,False,False,0,0.0,1
100000005061890100,peripheral,0.0,2,0.054428,"in_deg=1, out_deg=0, in_kzt=90000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,90000,0,1,0,0.000537,0.0,0.0,3,False,False,0,0.0,1
100000005074393100,peripheral,0.0,12,0.074921,"no rule: b=0.000221<0.002, in_deg=4, out_deg=6, in_kzt=563026, out_kzt=685500, out/in=1.22, depth=1, seed=0",below_thresholds,4,6,563026,685500,5,10,0.001065,0.000221,1.217528,1,False,False,0,0.080813,8
100000005075949100,peripheral,0.0,8,0.062512,"depth=4 cutoff; in_deg=1, in_kzt=2226000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,2226000,0,7,0,0.000771,0.0,0.0,4,False,True,0,0.0,1
100000005077484100,peripheral,0.0,26,0.058761,"no rule: b=0.000000<0.002, in_deg=1, out_deg=2, in_kzt=150000, out_kzt=13550, out/in=0.09, depth=2, seed=0",below_thresholds,1,2,150000,13550,1,2,0.000542,0.0,0.090333,2,False,False,0,0.047,2
100000005079473100,peripheral,0.0,8,0.050324,"depth=4 cutoff; in_deg=1, in_kzt=39312, out_deg=0; onward transfers unobserved",censored_depth4,1,0,39312,0,1,0,0.000327,0.0,0.0,4,False,True,0,0.0,1
100000005079754100,peripheral,0.0,2,0.059497,"no rule: b=0.000097<0.002, in_deg=1, out_deg=2, in_kzt=70000, out_kzt=122000, out/in=1.74, depth=1, seed=0",below_thresholds,1,2,70000,122000,1,2,0.000301,9.7e-05,1.742857,1,False,False,0,0.285714,3
100000005082652100,peripheral,0.0,1,0.051051,"in_deg=1, out_deg=0, in_kzt=30000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,30000,0,1,0,0.00041,0.0,0.0,3,False,False,0,0.0,1
100000005087431100,peripheral,0.0,76,0.03,"in_deg=0, out_deg=0, in_kzt=0, out_kzt=0; seed=1; no observed edge",isolate,0,0,0,0,0,0,0.0,0.0,-1.0,0,True,False,0,-1.0,0
100000005087923100,peripheral,0.0,49,0.050233,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,1,0,0.000463,0.0,0.0,4,False,True,0,0.0,1
100000005089460100,peripheral,0.0,21,0.048145,"in_deg=1, out_deg=0, in_kzt=12300<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,12300,0,1,0,0.000289,0.0,0.0,3,False,False,0,0.0,1
100000005092518100,peripheral,0.0,21,0.052183,"in_deg=1, out_deg=0, in_kzt=26144<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,26144,0,1,0,0.000292,0.0,0.0,1,False,False,0,0.0,1
100000005093521100,peripheral,0.0,2,0.051078,"in_deg=1, out_deg=0, in_kzt=15200<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,15200,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000005100475100,peripheral,0.0,1,0.050968,"in_deg=1, out_deg=0, in_kzt=40000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,40000,0,1,0,0.000339,0.0,0.0,3,False,False,0,0.0,1
100000005105153100,peripheral,0.0,0,0.051822,"in_deg=1, out_deg=0, in_kzt=30000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,30000,0,1,0,0.000403,0.0,0.0,2,False,False,0,0.0,1
100000005124479100,peripheral,0.0,0,0.061113,"no rule: b=0.000048<0.002, in_deg=2, out_deg=2, in_kzt=137753, out_kzt=22000, out/in=0.16, depth=1, seed=0",below_thresholds,2,2,137753,22000,2,2,0.000305,4.8e-05,0.159706,1,False,False,0,0.0,4
100000005127767100,peripheral,0.0,18,0.048283,"in_deg=1, out_deg=0, in_kzt=7000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,7000,0,1,0,0.000424,0.0,0.0,3,False,False,0,0.0,1
100000005133757100,peripheral,0.0,8,0.056512,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=65000, out_kzt=0, out/in=0.00, depth=1, seed=0",below_thresholds,2,0,65000,0,2,0,0.000301,0.0,0.0,1,False,False,0,0.0,2
100000005140601100,peripheral,0.0,8,0.075966,"no rule: b=0.000020<0.002, in_deg=3, out_deg=2, in_kzt=52685, out_kzt=195300, out/in=3.71, depth=2, seed=0",below_thresholds,3,2,52685,195300,4,5,0.002722,2e-05,3.706937,2,False,False,0,0.639366,3
100000005142492100,peripheral,0.0,1,0.066551,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=10000, out_kzt=57000, out/in=5.70, depth=3, seed=0",below_thresholds,1,1,10000,57000,1,1,0.001936,0.0,5.7,3,False,False,0,1.0,1
100000005142589100,peripheral,0.0,0,0.051991,"in_deg=1, out_deg=0, in_kzt=50000<500000, in_tx=2, depth=2<4",single_edge_leaf,1,0,50000,0,2,0,0.000312,0.0,0.0,2,False,False,0,0.0,1
100000005146665100,peripheral,0.0,44,0.046029,"depth=4 cutoff; in_deg=1, in_kzt=5500, out_deg=0; onward transfers unobserved",censored_depth4,1,0,5500,0,1,0,0.000288,0.0,0.0,4,False,True,0,0.0,1
100000005168487100,peripheral,0.0,11,0.067657,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=15000, out_kzt=103510, out/in=6.90, depth=2, seed=0",below_thresholds,1,1,15000,103510,1,14,0.001838,0.0,6.900667,2,False,False,0,1.0,1
100000005171642100,transit,0.952641,49,0.569587,"out/in=0.98 in [0.8,1.2]; in_kzt=696800, out_kzt=683600, matched_2d=0.94",not_peripheral,2,1,696800,683600,5,4,0.002828,0.0,0.981056,3,False,False,0,0.944317,2
100000005172860100,peripheral,0.0,0,0.048609,"in_deg=1, out_deg=0, in_kzt=15209<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,15209,0,1,0,0.000293,0.0,0.0,3,False,False,0,0.0,1
100000005175148100,peripheral,0.0,3,0.059162,"no rule: b=0.000000<0.002, in_deg=2, out_deg=1, in_kzt=79000, out_kzt=15000, out/in=0.19, depth=2, seed=0",below_thresholds,2,1,79000,15000,4,1,0.000722,0.0,0.189873,2,False,False,0,0.189873,2
100000005182219100,peripheral,0.0,10,0.05419,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=55000, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,55000,0,2,0,0.000356,0.0,0.0,3,False,False,0,0.0,2
100000005183943100,terminal,0.6809,22,0.524265,"in_kzt=680900>=500000; in_deg=1, out_deg=0, depth=1<4; observed endpoint",not_peripheral,1,0,680900,0,9,0,0.000613,0.0,0.0,1,False,False,0,0.0,1
100000005186109100,peripheral,0.0,3,0.049326,"in_deg=1, out_deg=0, in_kzt=5000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,5000,0,1,0,0.000609,0.0,0.0,3,False,False,0,-1.0,1
